house_edge,profit_per_gambler_year,profit_first_decade,profit_last_decade,ruin_rate_per_year,ruin_rate_first_decade,ruin_rate_last_decade,active_share_end,busts_per_STEADY,busts_per_LOSS_AVERSE,busts_per_GAMBLERS_FALLACY,busts_per_HOT_HAND,busts_per_CHASER,busts_per_NEAR_MISS,busts_per_BREAK_EVEN,busts_per_HOUSE_MONEY
0.02,156.653,171.364,149.938,0.0266461,0.0335449,0.0162231,0.847961,0,0,0,0,17.1056,0,8.92217,0.598131
0.05,400.284,443.028,369.6,0.0360663,0.0611572,0.0200256,0.818359,0,0,0,0,27.8219,0,9.95074,0.734875
0.1,715.894,839.876,643.376,0.0457477,0.0977173,0.0202637,0.776001,0,0,0,0,45.0984,0,10.2,0.964092
0.15,923.672,1129.84,830.968,0.0457971,0.120172,0.0136902,0.751343,0,0,0,0,53.4542,0,10.3635,1.22577
0.2,1060.27,1319.82,957.822,0.0428729,0.128131,0.0098999,0.738831,0,0,0,0,57.3586,0,10.4754,1.43728
0.3,1260.5,1541.07,1163.99,0.0375946,0.130243,0.00654907,0.732422,0,0,0.00147348,0,60.8152,0,10.5,1.5578
